,Unnamed: 0,S_1_COMID,S_1_unitarea,ID_t,lat_t,lon_t,order_t,AS1,IDS1,ID_s,lat_s,lon_s,AS2,IDS2,AINT,AP1,AP2,weight,AP2N,rows,cols,easymore_case
13,225,71028700,12.53572247848998,71028700,51.231533936002265,-115.83923518438785,47,12535728.618561711,47,4825.0,51.2265,-115.7701,100214991.20601718,4825,8636034.800813366,0.6889136693678858,0.0861750791661481,0.6889136693678855,0.0861750791661495,32.0,20.0,2
14,220,71028740,62.58661212739475,71028740,51.26779744981474,-115.89569548548282,46,62586609.34967213,46,4824.0,51.1961,-115.9049,100208757.40873124,4824,17347463.59442957,0.2771753219208455,0.1731132492110722,0.2771753219208452,0.1731132492110749,32.0,19.0,2
15,217,71028740,62.58661212739475,71028740,51.26779744981474,-115.89569548548282,46,62586609.34967213,46,4980.0,51.3112,-115.8188,100230093.82956985,4980,11527999.39073806,0.1841927452297502,0.1150153506824022,0.18419274522975,0.1308252668735743,33.0,20.0,2
16,216,71028740,62.58661212739475,71028740,51.26779744981474,-115.89569548548282,46,62586609.34967213,46,4979.0,51.2807,-115.9538,100222852.81219693,4979,31977035.286551744,0.5109245510951979,0.3190593201978801,0.5109245510951973,0.3190593201978884,33.0,19.0,2
17,218,71028740,62.58661212739475,71028740,51.26779744981474,-115.89569548548282,46,62586609.34967213,46,5134.0,51.3653,-116.0029,100233806.51057552,5134,552347.8673129173,0.0088253361709841,0.0055105945443131,0.0088253361709841,0.0055105945443132,34.0,19.0,2
18,221,71028740,62.58661212739475,71028740,51.26779744981474,-115.89569548548282,46,62586609.34967213,46,4825.0,51.2265,-115.7701,100214991.20601718,4825,1181763.2106399068,0.0188820455832234,0.0117922797419648,0.0188820455832234,0.011792279741965,32.0,20.0,2
19,213,71028852,113.253720010744,71028852,51.30871166714242,-116.01815839755172,45,113253757.4525161,45,5134.0,51.3653,-116.0029,100233806.51057552,5134,35143869.10800733,0.3103108444127525,0.3506189212149629,0.3103108444127526,0.3506189212149688,34.0,19.0,2
20,211,71028852,113.253720010744,71028852,51.30871166714242,-116.01815839755172,45,113253757.4525161,45,4979.0,51.2807,-115.9538,100222852.81219693,4979,45498408.41441785,0.4017386216390566,0.4539723938977796,0.4017386216390567,0.4539723938977914,33.0,19.0,2
21,212,71028852,113.253720010744,71028852,51.30871166714242,-116.01815839755172,45,113253757.4525161,45,5133.0,51.3346,-116.1379,100230637.0797546,5133,15922208.103682663,0.1405887845298057,0.1588557008872765,0.1405887845298057,0.1656104545271306,34.0,18.0,2
22,210,71028852,113.253720010744,71028852,51.30871166714242,-116.01815839755172,45,113253757.4525161,45,4978.0,51.25,-116.0886,100220123.76089516,4978,16689271.82640822,0.1473617494183849,0.1665261546296373,0.1473617494183849,0.3148304679887407,33.0,18.0,2
23,209,71028904,28.68860144294877,71028904,51.35101469668545,-116.10112398373984,44,28688600.468099948,44,5289.0,51.4499,-116.0522,100244102.9192052,5289,239488.9457097705,0.0083478783141083,0.0023890576975165,0.0083478783141083,0.0024030262707042,35.0,19.0,2
24,206,71028904,28.68860144294877,71028904,51.35101469668545,-116.10112398373984,44,28688600.468099948,44,5133.0,51.3346,-116.1379,100230637.0797546,5133,23399850.05715091,0.8156497589755269,0.2334600551179915,0.8156497589755273,0.2433870841654904,34.0,18.0,2
25,207,71028904,28.68860144294877,71028904,51.35101469668545,-116.10112398373984,44,28688600.468099948,44,5134.0,51.3653,-116.0029,100233806.51057552,5134,5049261.465239253,0.1760023627103642,0.050374835008451,0.1760023627103643,0.0503748350084519,34.0,19.0,2
26,204,71028957,29.01825503149769,71028957,51.391795156906376,-116.12433098591546,43,29018257.70281532,43,5288.0,51.4191,-116.1875,100241287.56481096,5288,11614857.701816386,0.4002603402577656,0.1158689995308251,0.4002603402577657,0.1158689995308296,35.0,18.0,2
27,203,71028957,29.01825503149769,71028957,51.391795156906376,-116.12433098591546,43,29018257.70281532,43,5134.0,51.3653,-116.0029,100233806.51057552,5134,321583.84907356824,0.0110821212068279,0.0032083371895054,0.0110821212068279,0.0032083371895054,34.0,19.0,2
28,202,71028957,29.01825503149769,71028957,51.391795156906376,-116.12433098591546,43,29018257.70281532,43,5133.0,51.3346,-116.1379,100230637.0797546,5133,10789686.74519622,0.3718240721306096,0.1076485898878478,0.3718240721306098,0.1122259497201278,34.0,18.0,2
29,205,71028957,29.01825503149769,71028957,51.391795156906376,-116.12433098591546,43,29018257.70281532,43,5289.0,51.4499,-116.0522,100244102.9192052,5289,6292129.40672913,0.2168334664047964,0.0627680753630012,0.2168334664047965,0.0631350738057209,35.0,19.0,2
30,197,71028974,13.984263472768143,71028974,51.43795268280193,-116.1526981687797,42,13984264.172342489,42,5133.0,51.3346,-116.1379,100230637.0797546,5133,63992.060546054985,0.0045760048406848,0.0006384481073899,0.0045760048406848,0.0006655957618534,34.0,18.0,2
31,198,71028974,13.984263472768143,71028974,51.43795268280193,-116.1526981687797,42,13984264.172342489,42,5288.0,51.4191,-116.1875,100241287.56481096,5288,13507077.92456188,0.965876914087166,0.1347456547366162,0.965876914087166,0.1347456547366215,35.0,18.0,2
32,199,71028974,13.984263472768143,71028974,51.43795268280193,-116.1526981687797,42,13984264.172342489,42,5289.0,51.4499,-116.0522,100244102.9192052,5289,413194.1872345511,0.0295470810721489,0.0041218802423477,0.0295470810721489,0.0041459804496788,35.0,19.0,2
33,196,71029016,8.364503786725496,71029016,51.40971990145674,-116.17702067266492,41,8364511.379157123,41,5288.0,51.4191,-116.1875,100241287.56481096,5288,8364511.379157123,1.0,0.0834437743404787,1.0,0.083443774340482,35.0,18.0,2
34,194,71029022,0.139727367688363,71029022,51.42278846153847,-116.18025641025638,40,139727.3676920649,40,5288.0,51.4191,-116.1875,100241287.56481096,5288,139727.36769206487,0.9999999999999998,0.0013939103445945,1.0,0.0013939103445945,35.0,18.0,2
35,192,71029071,9.518970433517712,71029071,51.44211625282167,-116.2007533860045,39,9518971.44015616,39,5288.0,51.4191,-116.1875,100241287.56481096,5288,8887740.177923132,0.9336870305577184,0.0886634678567628,0.9336870305577192,0.0886634678567662,35.0,18.0,2
36,193,71029071,9.518970433517712,71029071,51.44211625282167,-116.2007533860045,39,9518971.44015616,39,5443.0,51.5036,-116.2372,100256031.2423876,5443,631231.2622330177,0.0663129694422806,0.0062961924026984,0.0663129694422807,0.0062961924026982,36.0,18.0,2
37,188,71029528,85.56274339216739,71029528,51.52335156054151,-116.28186915058076,38,85562744.18254684,38,5443.0,51.5036,-116.2372,100256031.2423876,5443,50772094.973981135,0.593390212750302,0.5064243451970502,0.5933902127503028,0.506424345197038,36.0,18.0,2
38,186,71029528,85.56274339216739,71029528,51.52335156054151,-116.28186915058076,38,85562744.18254684,38,5288.0,51.4191,-116.1875,100241287.56481096,5288,981852.4854432626,0.0114752336992429,0.0097948910004617,0.0114752336992429,0.0097948910004621,35.0,18.0,2
39,190,71029528,85.56274339216739,71029528,51.52335156054151,-116.28186915058076,38,85562744.18254684,38,5598.0,51.5881,-116.2871,100274426.0816763,5598,27428864.451377675,0.3205701817237021,0.2735379849398101,0.3205701817237025,0.2735379849398103,37.0,18.0,2
40,189,71029528,85.56274339216739,71029528,51.52335156054151,-116.28186915058076,38,85562744.18254684,38,5597.0,51.557,-116.4226,100283232.62985829,5597,4516269.431715516,0.0527831297939687,0.045035140105474,0.0527831297939688,0.0795618259235129,37.0,17.0,2
41,187,71029528,85.56274339216739,71029528,51.52335156054151,-116.28186915058076,38,85562744.18254684,38,5442.0,51.4726,-116.3725,100263193.53747012,5442,1863662.840029125,0.0217812420327827,0.018587706757342,0.0217812420327827,0.0530892093063741,36.0,17.0,2
42,182,71029778,33.23130075101772,71029778,51.61169028829123,-116.31135193536274,37,33231299.416593254,37,5598.0,51.5881,-116.2871,100274426.0816763,5598,27720006.085049994,0.8341535411404548,0.2764414334565354,0.8341535411404543,0.2764414334565356,37.0,18.0,2
43,183,71029778,33.23130075101772,71029778,51.61169028829123,-116.31135193536274,37,33231299.416593254,37,5753.0,51.6726,-116.3372,100289660.16089223,5753,5511293.331543282,0.1658464588595458,0.054953754182651,0.1658464588595457,0.0684183565076368,38.0,18.0,2
44,179,71029798,8.979954945136939,71029798,51.145288982540585,-115.67396698775836,36,8979954.930220528,36,4670.0,51.1418,-115.7216,100199934.00316706,4670,8804798.328925071,0.9804947126509514,0.0878722966888059,0.9804947126509516,0.0878722966888048,31.0,20.0,2
45,180,71029798,8.979954945136939,71029798,51.145288982540585,-115.67396698775836,36,8979954.930220528,36,4671.0,51.172,-115.5869,100194351.53098074,4671,175156.6012954558,0.0195052873490484,0.0017481684208644,0.0195052873490484,0.0023323696399805,31.0,21.0,2
46,175,71029857,26.89471133308917,71029857,51.20475925182362,-115.5770042829418,35,26894707.55234952,35,4826.0,51.2568,-115.6352,100210702.20009908,4826,3712284.678260992,0.1380303046997321,0.0370447925896014,0.1380303046997322,0.0486378719939534,32.0,21.0,2
47,177,71029857,26.89471133308917,71029857,51.20475925182362,-115.5770042829418,35,26894707.55234952,35,4671.0,51.172,-115.5869,100194351.53098074,4671,23153216.980939616,0.860883760712875,0.2310830563515398,0.8608837607128752,0.3083061669090857,31.0,21.0,2
48,178,71029857,26.89471133308917,71029857,51.20475925182362,-115.5770042829418,35,26894707.55234952,35,4672.0,51.2021,-115.4521,100188494.97162604,4672,29205.893148904743,0.0010859345873925,0.0002915094508324,0.0010859345873925,1.0,31.0,22.0,2
49,173,71029963,14.547657339155206,71029963,51.11326360480966,-115.67752107350933,34,14547665.003871918,34,4670.0,51.1418,-115.7216,100199934.00316706,4670,12459836.812226482,0.8564836218671689,0.1243497506877864,0.8564836218671691,0.1243497506877848,31.0,20.0,2
50,174,71029963,14.547657339155206,71029963,51.11326360480966,-115.67752107350933,34,14547665.003871918,34,4671.0,51.172,-115.5869,100194351.53098074,4671,126747.29494073508,0.0087125524891452,0.0012650143746031,0.0087125524891452,0.0016877556454225,31.0,21.0,2
51,172,71029963,14.547657339155206,71029963,51.11326360480966,-115.67752107350933,34,14547665.003871918,34,4515.0,51.0571,-115.6733,100188493.14658695,4515,1961080.8967046984,0.1348038256436857,0.0195739134816152,0.1348038256436857,0.0206194394611279,30.0,20.0,2
52,166,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5288.0,51.4191,-116.1875,100241287.56481096,5288,7405161.878906566,0.0918576495301817,0.0738733715298575,0.0918576495301816,0.0738733715298604,35.0,18.0,2
53,167,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5289.0,51.4499,-116.0522,100244102.9192052,5289,181309.36974183508,0.0022490598874987,0.0018086786600102,0.0022490598874987,0.001819253817011,35.0,19.0,2
54,169,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5444.0,51.5345,-116.1017,100254287.36112264,5444,28217149.41736581,0.3500208455002588,0.2814557876784436,0.3500208455002585,0.3524109843398232,36.0,19.0,2
55,168,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5443.0,51.5036,-116.2372,100256031.2423876,5443,42552500.709041536,0.5278443281433183,0.4244383124059933,0.5278443281433178,0.4244383124059832,36.0,18.0,2
56,171,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5599.0,51.619,-116.1514,100273689.36690548,5599,673232.9895615473,0.0083511476208853,0.0067139545160062,0.0083511476208853,0.0068197266690686,37.0,19.0,2
57,170,71029992,80.6156284867371,71029992,51.51280034375685,-116.1791905633178,33,80615625.55520695,33,5598.0,51.5881,-116.2871,100274426.0816763,5598,1586271.1905897243,0.0196769693178578,0.0158192996217965,0.0196769693178578,0.0158192996217965,37.0,18.0,2
58,164,71030026,0.51967862627117,71030026,51.565446735395206,-116.15334192439856,32,519678.6725208635,32,5599.0,51.619,-116.1514,100273689.36690548,5599,48138.606132321,0.0926314830254812,0.0004800721548818,0.0926314830254812,0.0004876352483353,37.0,19.0,2
59,163,71030026,0.51967862627117,71030026,51.565446735395206,-116.15334192439856,32,519678.6725208635,32,5444.0,51.5345,-116.1017,100254287.36112264,5444,471540.0663885425,0.9073685169745188,0.0047034404093864,0.9073685169745188,0.0058891809549472,36.0,19.0,2
60,158,71030071,8.020691044098491,71030071,51.09595141700407,-115.65397885739998,31,8020688.013726642,31,4515.0,51.0571,-115.6733,100188493.14658695,4515,7563375.329603805,0.9429833596145132,0.0754914570731964,0.9429833596145138,0.0795237769092593,30.0,20.0,2
61,160,71030071,8.020691044098491,71030071,51.09595141700407,-115.65397885739998,31,8020688.013726642,31,4670.0,51.1418,-115.7216,100199934.00316706,4670,457312.6841228314,0.0570166403854861,0.0045640018496257,0.0570166403854862,0.0045640018496256,31.0,20.0,2
62,157,71030100,19.69020368190655,71030100,51.19584339001653,-115.84550009142453,30,19690199.279845014,30,4825.0,51.2265,-115.7701,100214991.20601718,4825,2922784.3972063474,0.1484385381613747,0.0291651414826533,0.1484385381613745,0.0291651414826537,32.0,20.0,2
63,156,71030100,19.69020368190655,71030100,51.19584339001653,-115.84550009142453,30,19690199.279845014,30,4824.0,51.1961,-115.9049,100208757.40873124,4824,16372378.02488679,0.831498848345615,0.1633827067439542,0.8314988483456142,0.1633827067439568,32.0,19.0,2
64,154,71030100,19.69020368190655,71030100,51.19584339001653,-115.84550009142453,30,19690199.279845014,30,4669.0,51.1114,-115.8561,100190896.32779302,4669,395036.8577519021,0.0200626134930114,0.003942841837241,0.0200626134930113,0.0047009303940222,31.0,19.0,2
65,149,71030270,25.139651095073123,71030270,51.600547629188,-116.14307211811474,29,25139650.650692485,29,5444.0,51.5345,-116.1017,100254287.36112264,5444,426408.6464550014,0.0169615979306878,0.0042532709341302,0.0169615979306878,0.005325523446948,36.0,19.0,2
66,151,71030270,25.139651095073123,71030270,51.600547629188,-116.14307211811474,29,25139650.650692485,29,5599.0,51.619,-116.1514,100273689.36690548,5599,24713242.004237488,0.9830384020693124,0.2464578910008062,0.983038402069312,0.2503406074696509,37.0,19.0,2
67,148,71030287,32.08196751822735,71030287,51.4018479414558,-116.05402952349029,28,32081965.261371985,28,5289.0,51.4499,-116.0522,100244102.9192052,5289,16106122.754938234,0.5020304281150342,0.1606690297574856,0.5020304281150345,0.1616084449518064,35.0,19.0,2
68,145,71030287,32.08196751822735,71030287,51.4018479414558,-116.05402952349029,28,32081965.261371985,28,5133.0,51.3346,-116.1379,100230637.0797546,5133,28836.14886452609,0.0008988273825994,0.0002876979504937,0.0008988273825994,0.0002999312462925,34.0,18.0,2
69,146,71030287,32.08196751822735,71030287,51.4018479414558,-116.05402952349029,28,32081965.261371985,28,5134.0,51.3653,-116.0029,100233806.51057552,5134,15947006.35756921,0.4970707445023658,0.1590980819020044,0.4970707445023661,0.159098081902007,34.0,19.0,2
70,144,71030302,17.094724173106993,71030302,51.18994497103739,-115.90939494470764,27,17094727.1861588,27,4824.0,51.1961,-115.9049,100208757.40873124,4824,17094727.1861588,1.0,0.170591150196912,1.0,0.1705911501969147,32.0,19.0,2
71,137,71030418,74.48828939730865,71030418,51.01642151868036,-115.59888355167412,26,74488302.13513541,26,4360.0,50.9723,-115.6251,100161140.7840008,4360,34934519.6887104,0.4689933679161163,0.3487831649606236,0.4689933679161161,0.878923660061911,29.0,20.0,2
72,139,71030418,74.48828939730865,71030418,51.01642151868036,-115.59888355167412,26,74488302.13513541,26,4515.0,51.0571,-115.6733,100188493.14658695,4515,24766547.00657947,0.3324890794483195,0.2471995159198896,0.3324890794483194,0.2604034935639087,30.0,20.0,2
73,138,71030418,74.48828939730865,71030418,51.01642151868036,-115.59888355167412,26,74488302.13513541,26,4361.0,51.0024,-115.4909,100165776.52068916,4361,10794287.508379037,0.1449125191334905,0.1077642272972294,0.1449125191334904,1.0,29.0,21.0,2
74,140,71030418,74.48828939730865,71030418,51.01642151868036,-115.59888355167412,26,74488302.13513541,26,4516.0,51.0872,-115.5388,100187468.9732141,4516,3992947.9314665496,0.053605033502074,0.0398547639978218,0.053605033502074,0.195394592746941,30.0,21.0,2
75,133,71030527,31.641691415599308,71030527,51.03585973625619,-115.66737554946616,25,31641691.57749492,25,4360.0,50.9723,-115.6251,100161140.7840008,4360,4812413.152134531,0.1520908937611081,0.0480467086782945,0.152090893761108,0.1210763399380889,29.0,20.0,2
76,134,71030527,31.641691415599308,71030527,51.03585973625619,-115.66737554946616,25,31641691.57749492,25,4515.0,51.0571,-115.6733,100188493.14658695,4515,26829278.425360408,0.8479091062388925,0.2677880221844057,0.8479091062388919,0.2820917195241887,30.0,20.0,2
77,128,71030563,36.3215347823274,71030563,51.05964422407792,-115.72337024058064,24,36321529.29878368,24,4514.0,51.0268,-115.8076,100177058.37932593,4514,7639517.278491801,0.2103302758991381,0.0762601478031462,0.2103302758991381,0.7017415152179233,30.0,19.0,2
78,129,71030563,36.3215347823274,71030563,51.05964422407792,-115.72337024058064,24,36321529.29878368,24,4515.0,51.0571,-115.6733,100188493.14658695,4515,28682012.020291883,0.7896697241008619,0.2862805010783713,0.7896697241008619,0.3015719603763029,30.0,20.0,2
79,123,71030690,65.96896382496796,71030690,51.10657329943125,-115.77731538440516,23,65968959.19960463,23,4515.0,51.0571,-115.6733,100188493.14658695,4515,3278418.8040890163,0.0496963851463744,0.0327225083552491,0.0496963851463745,0.0344703567164043,30.0,20.0,2
80,124,71030690,65.96896382496796,71030690,51.10657329943125,-115.77731538440516,23,65968959.19960463,23,4669.0,51.1114,-115.8561,100190896.32779302,4669,30455724.045026027,0.4616674935385149,0.3039769595970526,0.461667493538515,0.3624224829297661,31.0,19.0,2
81,125,71030690,65.96896382496796,71030690,51.10657329943125,-115.77731538440516,23,65968959.19960463,23,4670.0,51.1418,-115.7216,100199934.00316706,4670,28987821.839637727,0.4394160858583237,0.289299809705678,0.4394160858583238,0.2892998097056742,31.0,20.0,2
82,122,71030690,65.96896382496796,71030690,51.10657329943125,-115.77731538440516,23,65968959.19960463,23,4514.0,51.0268,-115.8076,100177058.37932593,4514,3246994.510851853,0.0492200354567866,0.0324125559622337,0.0492200354567866,0.2982584847820767,30.0,19.0,2
83,118,71030774,35.558875383565294,71030774,51.12230351891289,-115.59961679849916,22,35558881.91390797,22,4515.0,51.0571,-115.6733,100188493.14658695,4515,2027639.0514534223,0.0570220136944283,0.0202382428138405,0.0570220136944283,0.0213192534488078,30.0,20.0,2
84,121,71030774,35.558875383565294,71030774,51.12230351891289,-115.59961679849916,22,35558881.91390797,22,4671.0,51.172,-115.5869,100194351.53098074,4671,17063934.82909522,0.479878272618608,0.1703083514026131,0.4798782726186075,0.2272218302914764,31.0,21.0,2
85,120,71030774,35.558875383565294,71030774,51.12230351891289,-115.59961679849916,22,35558881.91390797,22,4670.0,51.1418,-115.7216,100199934.00316706,4670,24951.817807433294,0.0007017042287168,0.0002490203018162,0.0007017042287168,0.0002490203018162,31.0,20.0,2
86,119,71030774,35.558875383565294,71030774,51.12230351891289,-115.59961679849916,22,35558881.91390797,22,4516.0,51.0872,-115.5388,100187468.9732141,4516,16442356.21555193,0.4623980094582477,0.1641158957708365,0.4623980094582472,0.8046054072530591,30.0,21.0,2
87,116,71030784,35.48685914400276,71030784,51.12454605497131,-115.90130455215166,21,35486859.28681108,21,4669.0,51.1114,-115.8561,100190896.32779302,4669,27364837.71711992,0.7711259397725918,0.2731269877813129,0.7711259397725923,0.3256409998904112,31.0,19.0,2
88,115,71030784,35.48685914400276,71030784,51.12454605497131,-115.90130455215166,21,35486859.28681108,21,4668.0,51.0809,-115.9904,100179795.96328664,4668,1323107.0341435852,0.0372844219165748,0.0132073241058353,0.0372844219165748,0.131546101250584,31.0,18.0,2
89,117,71030784,35.48685914400276,71030784,51.12454605497131,-115.90130455215166,21,35486859.28681108,21,4824.0,51.1961,-115.9049,100208757.40873124,4824,6798914.535547553,0.1915896383108328,0.0678475086545196,0.1915896383108329,0.0678475086545207,32.0,19.0,2
90,110,71030838,50.69190663107943,71030838,51.15346635743226,-115.96890550579374,20,50691901.50246629,20,4668.0,51.0809,-115.9904,100179795.96328664,4668,8735017.239894608,0.1723158331211866,0.0871934021815713,0.1723158331211868,0.868453898749416,31.0,18.0,2
91,112,71030838,50.69190663107943,71030838,51.15346635743226,-115.96890550579374,20,50691901.50246629,20,4823.0,51.1655,-116.0394,100199502.59522548,4823,25459713.05765764,0.5022441909467326,0.2540902140054216,0.5022441909467332,0.8408769867073868,32.0,18.0,2
92,111,71030838,50.69190663107943,71030838,51.15346635743226,-115.96890550579374,20,50691901.50246629,20,4669.0,51.1114,-115.8561,100190896.32779302,4669,3031721.5857786965,0.0598068231003564,0.0302594516757277,0.0598068231003565,0.036077423838135,31.0,19.0,2
93,113,71030838,50.69190663107943,71030838,51.15346635743226,-115.96890550579374,20,50691901.50246629,20,4824.0,51.1961,-115.9049,100208757.40873124,4824,13465449.61913528,0.2656331528317231,0.1343739805515443,0.2656331528317234,0.1343739805515464,32.0,19.0,2
94,106,71030896,26.85736273726848,71030896,51.14773634594737,-115.85318387681156,19,26857359.118835483,19,4824.0,51.1961,-115.9049,100208757.40873124,4824,7912526.259101404,0.294612967123496,0.0789604268499988,0.2946129671234957,0.0789604268500001,32.0,19.0,2
95,104,71030896,26.85736273726848,71030896,51.14773634594737,-115.85318387681156,19,26857359.118835483,19,4669.0,51.1114,-115.8561,100190896.32779302,4669,18944832.859734103,0.7053870328765048,0.1890873677559744,0.7053870328765042,0.2254431171481409,31.0,19.0,2
96,100,71031094,31.697741876133875,71031094,51.2558967160116,-115.61448599058492,18,31697750.22589642,18,4826.0,51.2568,-115.6352,100210702.20009908,4826,31697750.22589642,1.0,0.3163110279638882,1.0,0.4152998090398786,32.0,21.0,2
97,98,71031120,77.50658197268143,71031120,51.24199997679701,-116.0190438071372,17,77506556.91868043,17,4824.0,51.1961,-115.9049,100208757.40873124,4824,16942037.030187927,0.2185884356592364,0.169067429517011,0.2185884356592365,0.1690674295170137,32.0,19.0,2
98,97,71031120,77.50658197268143,71031120,51.24199997679701,-116.0190438071372,17,77506556.91868043,17,4823.0,51.1655,-116.0394,100199502.59522548,4823,4817858.406570407,0.0621606557961965,0.0480826579153096,0.0621606557961965,0.1591230132926132,32.0,18.0,2
99,94,71031120,77.50658197268143,71031120,51.24199997679701,-116.0190438071372,17,77506556.91868043,17,4979.0,51.2807,-115.9538,100222852.81219693,4979,19193930.72967544,0.2476426704106291,0.1915125162685408,0.2476426704106291,0.1915125162685458,33.0,19.0,2
100,95,71031120,77.50658197268143,71031120,51.24199997679701,-116.0190438071372,17,77506556.91868043,17,5133.0,51.3346,-116.1379,100230637.0797546,5133,417255.61542627175,0.0053834879526909,0.0041629548367956,0.0053834879526909,0.0043399691597272,34.0,18.0,2
101,93,71031120,77.50658197268143,71031120,51.24199997679701,-116.0190438071372,17,77506556.91868043,17,4978.0,51.25,-116.0886,100220123.76089516,4978,36135475.13682037,0.4662247501812468,0.3605610707788814,0.4662247501812469,0.6816683595697095,33.0,18.0,2
102,87,71031296,93.33141750026856,71031296,51.27375469354751,-115.7018512313946,16,93331413.2203636,16,4980.0,51.3112,-115.8188,100230093.82956985,4980,11828854.72153302,0.1267403365424679,0.1180169973865002,0.1267403365424678,0.1342395174826792,33.0,20.0,2
103,88,71031296,93.33141750026856,71031296,51.27375469354751,-115.7018512313946,16,93331413.2203636,16,4981.0,51.3415,-115.6837,100225338.62746648,4981,26856316.95556465,0.2877521729168993,0.2679593536260176,0.2877521729168991,1.0,33.0,21.0,2
104,92,71031296,93.33141750026856,71031296,51.27375469354751,-115.7018512313946,16,93331413.2203636,16,4825.0,51.2265,-115.7701,100214991.20601718,4825,13368516.292657595,0.1432370498997306,0.1333983681660485,0.1432370498997304,0.1333983681660507,32.0,20.0,2
105,86,71031296,93.33141750026856,71031296,51.27375469354751,-115.7018512313946,16,93331413.2203636,16,4826.0,51.2568,-115.6352,100210702.20009908,4826,40274748.4115995,0.4315240391411123,0.4019006705609102,0.4315240391411119,0.5276745259605695,32.0,21.0,2
